key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,reception_tds,df_tds,receptions,rush_yds,kick_40_49,df_sacks,pass_yds,df_points_allowed_per_game,df_fumbles,reception_yds,rush_tds,kick_50,kick_extra_points,df_ints,two_pts,pass_tds,df_safeties,pass_ints,kick_30_39,fumbles,kick_20_29
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,841,841,842,,,,,1.0,,,8.5,,,,0.0,,,,,0.1,,0.0,,0.0,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,842,842,843,,0.0,,0.6,10.4,,,,,,6.1,0.0,,,,,,,,,0.0,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,844,844,845,,0.1,,1.4,,,,,,,11.3,,,,,,,,,,0.0,
santos_K_CHI,Cairo Santos,K,CHI,,845,845,846,0.0,,,,,0.7,,,,,,,0.1,1.9,,,,,,0.3,,0.3
saubert_TE_SEA,Eric Saubert,TE,SEA,,847,847,848,,0.0,,1.0,0.0,,,,,,6.0,0.0,,,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,849,849,850,,0.0,,0.4,9.1,,,,,,4.2,0.1,,,,,,,,,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,850,850,851,,0.0,,0.4,0.0,,,,,,6.0,0.0,,,,,,,,,0.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,852,852,853,,0.3,,5.5,,,,,,,60.8,,,,,,,,,,0.0,
seahawks_DST_SEA,Seahawks,DST,SEA,,857,857,858,,,0.1,,,,2.8,,8.9,0.4,,,,,0.9,,,0.0,,,0.3,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,860,860,861,,0.3,,4.2,0.3,,,,,,42.5,0.0,,,,,,,,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,861,861,862,,0.0,,0.6,,,,,,,5.5,,,,,,,,,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,866,866,867,,0.0,,0.9,21.6,,,,,,5.6,0.1,,,,,,,,,0.3,
shrader_K_IND,Spencer Shrader,K,IND,,869,869,869,0.0,,,,,0.8,,,,,,,0.2,2.0,,,,,,0.5,,0.4
simpson_QB_LAR,Ty Simpson,QB,LAR,,873,873,873,,,,,1.9,,,22.3,,,,0.0,,,,,0.2,,0.1,,0.0,
singletary_RB_NYG,Devin Singletary,RB,NYG,,876,876,876,,0.0,,1.3,15.0,,,,,,8.1,0.0,,,,,,,,,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,877,877,877,,0.0,,0.0,9.4,,,,,,0.6,0.0,,,,,,,,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,878,878,878,,0.0,,0.3,0.0,,,,,,4.6,0.0,,,,,,,,,0.0,
slye_K_TEN,Joey Slye,K,TEN,,884,884,884,0.0,,,,,0.4,,,,,,,0.3,2.1,,,,,,0.5,,0.4
smack_K_GB,Trey Smack,K,GB,,885,885,885,0.0,,,,,0.6,,,,,,,0.2,2.5,,,,,,0.6,,0.6
smith_QB_NYJ,Geno Smith,QB,NYJ,,889,889,889,,,,,14.0,,,212.5,,,,0.0,,,,,1.2,,1.0,,0.0,
smith_RB_KC,Brashard Smith,RB,KC,,890,890,890,,0.0,,0.5,3.7,,,,,,3.4,0.0,,,,,,,,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,891,891,891,,0.1,,1.5,0.0,,,,,,16.6,0.0,,,,,,,,,0.0,
smith_WR_LAR,Xavier Smith,WR,LAR,,894,894,894,,0.0,,0.0,0.0,,,,,,2.0,0.0,,,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,900,900,900,,0.1,,1.3,,,,,,,13.2,,,,,,,,,,0.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,903,903,903,,0.1,,0.7,,,,,,,6.6,,,,,,,,,,0.0,
spears_RB_TEN,Tyjae Spears,RB,TEN,,904,904,904,,0.0,,3.0,28.0,,,,,,21.2,0.2,,,,,,,,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,906,906,906,0.0,,,,,0.6,,,,,,,0.0,1.8,,,,,,0.4,,0.3
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,908,908,908,,,,,1.1,,,7.8,,,,0.0,,,,,0.1,,0.0,,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,910,910,910,,0.1,,0.9,,,,,,,8.0,,,,,,,,,,0.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,912,912,912,,0.2,,3.4,0.0,,,,,,36.0,0.0,,,,,,,,,0.0,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,914,914,914,,,,,14.8,,,252.5,,,,0.0,,,,,1.2,,0.8,,0.3,
szmyt_K_CLE,Andre Szmyt,K,CLE,,916,916,916,0.0,,,,,0.6,,,,,,,0.2,2.1,,,,,,0.6,,0.3
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,917,917,917,,,,,1.1,,,7.6,,,,0.0,,,,,0.1,,0.0,,0.0,
taylor_QB_GB,Tyrod Taylor,QB,GB,,920,920,920,,,,,1.1,,,9.4,,,,0.0,,,,,0.1,,0.0,,0.0,
team_DST_WSH,Team,DST,WSH,,925,925,925,,,0.2,,,,2.3,,30.8,0.5,,,,,0.6,,,0.0,,,0.5,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,926,926,926,,0.2,,1.8,0.0,,,,,,23.2,0.0,,,,,,,,,0.0,
thomas_TE_LV,Ian Thomas,TE,LV,,928,928,928,,0.0,,0.3,0.0,,,,,,3.6,0.0,,,,,,,,,0.0,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,932,932,932,,0.1,,2.0,0.7,,,,,,27.2,0.0,,,,,,,,,0.1,
thornton_WR_KC,Tyquan Thornton,WR,KC,,933,933,933,,0.1,,1.9,0.0,,,,,,31.8,0.0,,,,,,,,,0.0,
titans_DST_TEN,Titans,DST,TEN,,939,939,939,,,0.2,,,,3.3,,21.7,0.6,,,,,1.1,,,0.0,,,0.6,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,946,946,946,,0.0,,0.1,8.0,,,,,,0.9,0.0,,,,,,,,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,948,948,948,,0.0,,0.5,,,,,,,4.8,,,,,,,,,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,950,950,950,,0.1,,1.5,,,,,,,15.1,,,,,,,,,,0.0,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,951,951,951,,0.1,,2.0,0.2,,,,,,34.4,0.0,,,,,,,,,0.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,953,953,953,,0.0,,1.6,0.0,,,,,,15.0,0.0,,,,,,,,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,955,955,955,,,,,0.8,,,7.6,,,,0.0,,,,,0.1,,0.0,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,956,956,956,,0.0,,0.1,7.6,,,,,,0.3,0.1,,,,,,,,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,,957,957,957,,0.3,,4.0,2.0,,,,,,53.2,0.0,,,,,,,,,0.0,
vaki_RB_DET,Sione Vaki,RB,DET,,964,964,964,,0.0,,0.6,13.5,,,,,,4.2,0.0,,,,,,,,,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,970,970,970,,0.2,,4.0,0.0,,,,,,48.0,0.0,,,,,,,,,0.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,971,971,971,,0.0,,0.0,5.2,,,,,,1.4,0.0,,,,,,,,,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,972,972,972,,,0.2,,,,3.8,,21.3,1.0,,,,,0.8,,,0.1,,,1.0,
walker_WR_BAL,Devontez Walker,WR,BAL,,978,978,978,,0.1,,1.3,0.1,,,,,,26.3,0.0,,,,,,,,,0.0,
walker_WR_CHI,Jahdae Walker,WR,CHI,,979,979,979,,0.2,,1.4,0.3,,,,,,18.5,0.0,,,,,,,,,0.0,
waller_TE_CAR,Darren Waller,TE,CAR,,981,981,981,,0.4,,2.4,,,,,,,25.0,,,,,,,,,,0.0,
ward_QB_TEN,Cam Ward,QB,TEN,,983,983,983,,,,,13.0,,,217.0,,,,0.1,,,,,1.2,,0.8,,0.3,
warren_RB_PIT,Jaylen Warren,RB,PIT,,985,985,985,,0.0,,2.7,60.2,,,,,,20.4,0.2,,,,,,,,,0.1,
washington_TE_PIT,Darnell Washington,TE,PIT,,988,988,988,,0.0,,2.0,0.0,,,,,,18.8,0.0,,,,,,,,,0.0,
washington_WR_MIA,Malik Washington,WR,MIA,,990,990,990,,0.1,,3.0,3.1,,,,,,24.3,0.0,,,,,,,,,0.2,
watkins_WR_SF,Jordan Watkins,WR,SF,,992,992,992,,0.0,,0.0,0.0,,,,,,5.0,0.0,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,993,993,993,,,,,30.2,,,210.0,,,,0.1,,,,,1.2,,1.0,,0.2,
wentz_QB_MIN,Carson Wentz,QB,MIN,,1002,1002,1002,,,,,1.0,,,8.1,,,,0.0,,,,,0.1,,0.0,,0.0,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,1004,1004,1004,,0.0,,1.0,0.0,,,,,,17.0,0.0,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1011,1011,1011,,0.1,,0.6,,,,,,,6.5,,,,,,,,,,0.0,
whyle_TE_GB,Josh Whyle,TE,GB,,1013,1013,1013,,0.1,,0.6,,,,,,,5.4,,,,,,,,,,0.0,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1015,1015,1015,,0.3,,2.8,0.3,,,,,,40.3,0.0,,,,,,,,,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,1016,1016,1016,,0.1,,0.8,,,,,,,7.1,,,,,,,,,,0.0,
williams_WR_DET,Jameson Williams,WR,DET,,1021,1021,1021,,0.4,,3.6,1.9,,,,,,60.7,0.0,,,,,,,,,0.0,
williams_WR_NE,Kyle Williams,WR,NE,,1025,1025,1025,,0.0,,2.0,1.0,,,,,,25.0,0.0,,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1027,1027,1027,,0.1,,2.4,0.4,,,,,,29.1,0.0,,,,,,,,,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,,1029,1029,1029,,,,,33.8,,,200.0,,,,0.1,,,,,1.0,,1.0,,0.3,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1036,1036,1036,,0.0,,0.8,40.9,,,,,,5.6,0.2,,,,,,,,,0.0,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1040,1040,1040,,0.2,,2.2,0.1,,,,,,24.3,0.0,,,,,,,,,0.1,
winston_QB_NYG,Jameis Winston,QB,NYG,,1041,1041,1041,,,,,9.6,,,213.0,,,,0.1,,,,,1.2,,1.0,,0.2,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1042,1042,1042,,0.0,,0.7,0.0,,,,,,7.1,0.0,,,,,,,,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1044,1044,1044,,0.1,,0.3,,,,,,,3.1,,,,,,,,,,0.0,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1047,1047,1047,,0.0,,0.2,15.7,,,,,,1.5,0.0,,,,,,,,,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1050,1050,1050,,0.1,,1.3,0.0,,,,,,10.2,0.0,,,,,,,,,0.0,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1051,1051,1051,,0.0,,0.3,,,,,,,2.7,,,,,,,,,,0.0,
young_QB_CAR,Bryce Young,QB,CAR,,1053,1053,1053,,,,,15.2,,,219.5,,,,0.1,,,,,1.9,,0.8,,0.1,
young_WR_LV,Dareke Young,WR,LV,,1054,1054,1054,,0.0,,0.0,0.0,,,,,,5.0,0.0,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1057,1057,1057,,0.0,,2.2,0.2,,,,,,17.6,0.0,,,,,,,,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1060,1060,1060,0.0,,,,,0.7,,,,,,,0.1,2.2,,,,,,0.4,,0.4
