key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,pass_yds,kick_0_19,reception_yds,df_sacks,pass_tds,df_safeties,kick_40_49,fumbles,df_tds,two_pts,kick_20_29,kick_50,rush_yds,df_ints,kick_extra_points,df_fumbles,pass_ints,df_points_allowed_per_game,kick_30_39,receptions,rush_tds
pineiro_K_SF,Eddy Pineiro,K,SF,,750,763,768,,,0.0,,,,,0.8,,,,0.3,0.6,,,1.9,,,,0.4,,
price_WR_MIN,Myles Price,WR,MIN,,759,771,776,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
raiders_DST_LV,Raiders,DST,LV,,767,778,783,,,,,2.2,,0.0,,0.4,0.1,,,,,1.0,,0.4,,11.4,,,
raridon_TE_NE,Eli Raridon,TE,NE,,768,779,784,0.1,,,12.7,,,,,0.0,,,,,,,,,,,,1.3,
rattler_QB_NO,Spencer Rattler,QB,NO,,769,780,785,,9.1,,,,0.1,,,0.0,,,,,1.0,,,,0.0,,,,0.0
remigio_WR_KC,Nikko Remigio,WR,KC,,776,786,790,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
ricard_RB_NYG,Patrick Ricard,RB,NYG,,782,792,796,0.0,,,1.8,,,,,0.0,,,,,0.6,,,,,,,0.1,0.0
richardson_QB_IND,Anthony Richardson,QB,IND,,786,795,799,,8.9,,,,0.1,,,0.0,,,,,1.1,,,,0.0,,,,0.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,795,804,808,0.1,,,15.3,,,,,0.0,,,,,0.2,,,,,,,0.9,0.0
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,796,805,809,,200.5,,,,1.8,,,0.1,,,,,5.2,,,,0.8,,,,0.0
roush_TE_CHI,Sam Roush,TE,CHI,,800,808,812,0.1,,,7.0,,,,,0.0,,,,,,,,,,,,0.6,
royals_WR_KC,Jalen Royals,WR,KC,,802,810,814,0.0,,,4.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,805,813,817,0.0,,,9.9,,,,,0.0,,,,,0.0,,,,,,,1.4,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,806,814,818,,7.6,,,,0.1,,,0.0,,,,,1.0,,,,0.0,,,,0.0
rush_QB_ATL,Cooper Rush,QB,ATL,,808,816,820,,215.0,,,,1.1,,,0.2,,,,,2.0,,,,0.7,,,,0.0
ryan_TE_CLE,Carsen Ryan,TE,CLE,,811,819,823,0.0,,,2.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,812,820,824,,,0.0,,,,,0.4,,,,0.4,0.3,,,2.0,,,,0.5,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,814,822,826,0.2,,,29.2,,,,,0.1,,,,,0.0,,,,,,,2.5,0.0
saints_DST_NO,Saints,DST,NO,,815,823,827,,,,,3.0,,0.1,,0.5,0.1,,,,,0.7,,0.5,,32.3,,,
sample_TE_CIN,Drew Sample,TE,CIN,,816,824,828,0.1,,,5.9,,,,,0.0,,,,,,,,,,,,0.7,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,817,825,829,0.1,,,14.8,,,,,0.2,,,,,13.8,,,,,,,2.2,0.0
sanders_K_NYJ,Jason Sanders,K,NYJ,,822,829,833,,,0.0,,,,,0.7,,,,0.4,0.2,,,2.2,,,,0.6,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,823,830,834,,36.6,,,,0.2,,,0.0,,,,,3.5,,,,0.2,,,,0.0
sanders_RB_CLE,Raheim Sanders,RB,CLE,,824,831,835,0.0,,,1.0,,,,,0.0,,,,,5.8,,,,,,,0.1,0.0
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,826,833,837,0.1,,,12.7,,,,,0.0,,,,,,,,,,,,1.6,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,828,834,838,0.0,,,7.0,,,,,,,,,,0.0,,,,,,,1.0,0.0
sauls_K_NYG,Ben Sauls,K,NYG,,830,836,840,,,0.0,,,,,0.3,,,,0.3,0.1,,,1.6,,,,0.4,,
saylors_RB_DET,Jacob Saylors,RB,DET,,831,837,841,0.0,,,5.6,,,,,0.0,,,,,16.0,,,,,,,0.8,0.0
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,832,838,842,0.0,,,6.9,,,,,0.0,,,,,0.0,,,,,,,0.9,0.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,,834,840,844,0.1,,,35.9,,,,,0.0,,,,,0.0,,,,,,,4.0,0.0
sharp_TE_TB,Bauer Sharp,TE,TB,,840,846,850,0.1,,,6.9,,,,,0.0,,,,,,,,,,,,0.6,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,851,855,0.0,,,3.8,,,,,0.0,,,,,4.5,,,,,,,0.7,0.0
shrader_K_IND,Spencer Shrader,K,IND,,848,853,857,,,0.0,,,,,0.7,,,,0.5,0.1,,,2.2,,,,0.6,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,857,861,,25.5,,,,0.2,,,0.0,,,,,1.8,,,,0.0,,,,0.0
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,860,864,0.0,,,0.6,,,,,0.0,,,,,8.1,,,,,,,0.1,0.1
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,861,865,0.0,,,1.7,,,,,0.0,,,,,5.4,,,,,,,0.0,0.0
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,862,866,0.0,,,6.0,,,,,0.0,,,,,0.0,,,,,,,0.8,0.0
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,859,864,868,0.0,,,1.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
slye_K_TEN,Joey Slye,K,TEN,,862,867,871,,,0.0,,,,,0.8,,,,0.6,0.2,,,2.4,,,,0.7,,
smack_K_GB,Trey Smack,K,GB,,863,868,872,,,0.0,,,,,0.8,,,,0.5,0.1,,,1.8,,,,0.5,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,872,876,,217.0,,,,1.4,,,0.1,,,,,14.4,,,,0.8,,,,0.0
smith_RB_KC,Brashard Smith,RB,KC,,868,873,877,0.1,,,7.1,,,,,0.0,,,,,11.4,,,,,,,1.1,0.0
smith_TE_GB,Jonnu Smith,TE,GB,,869,874,878,0.0,,,8.8,,,,,0.0,,,,,1.0,,,,,,,1.2,0.0
smith_WR_LAR,Xavier Smith,WR,LAR,,872,877,881,0.0,,,5.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
smith_WR_NYJ,Arian Smith,WR,NYJ,,873,878,882,0.0,,,0.0,,,,,,,,,,1.0,,,,,,,0.0,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,883,887,0.0,,,5.4,,,,,0.0,,,,,0.0,,,,,,,0.8,0.0
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,886,890,0.1,,,6.4,,,,,0.0,,,,,,,,,,,,0.6,
stevens_K_WSH,Drew Stevens,K,WSH,,884,889,892,,,0.0,,,,,0.7,,,,0.4,0.0,,,1.8,,,,0.4,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,891,894,,7.6,,,,0.1,,,0.0,,,,,1.0,,,,0.0,,,,0.0
stover_TE_HOU,Cade Stover,TE,HOU,,888,893,896,0.1,,,6.2,,,,,0.0,,,,,,,,,,,,0.8,
strand_QB_ATL,Jack Strand,QB,ATL,,889,894,897,,56.5,,,,0.3,,,0.1,,,,,3.7,,,,0.2,,,,0.0
strange_TE_JAX,Brenton Strange,TE,JAX,,890,895,898,0.2,,,37.8,,,,,0.0,,,,,0.0,,,,,,,3.4,0.0
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,898,901,,,0.0,,,,,0.3,,,,0.3,0.2,,,1.9,,,,0.5,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,902,905,,7.8,,,,0.1,,,0.0,,,,,1.0,,,,0.0,,,,0.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,905,908,0.3,,,33.8,,,,,0.0,,,,,,,,,,,,3.7,
team_DST_WSH,Team,DST,WSH,,903,907,910,,,,,2.7,,0.0,,0.4,0.1,,,,,0.3,,0.4,,26.6,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,908,911,0.2,,,20.2,,,,,0.0,,,,,0.0,,,,,,,1.3,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,906,910,913,0.0,,,10.9,,,,,0.0,,,,,0.0,,,,,,,1.4,0.0
thomas_WR_CHI,Zavion Thomas,WR,CHI,,907,911,914,0.2,,,28.6,,,,,0.1,,,,,0.8,,,,,,,2.1,0.0
thompson_WR_LAC,Brenen Thompson,WR,LAC,,911,915,918,0.0,,,7.0,,,,,,,,,,1.0,,,,,,,1.0,0.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,912,916,919,0.1,,,24.4,,,,,0.0,,,,,0.0,,,,,,,1.2,0.0
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,920,923,926,0.1,,,22.2,,,,,0.0,,,,,0.0,,,,,,,2.0,0.0
tonges_TE_SF,Jake Tonges,TE,SF,,921,924,927,0.1,,,5.8,,,,,0.0,,,,,,,,,,,,0.7,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,925,928,931,0.1,,,9.0,,,,,0.1,,,,,33.1,,,,,,,1.1,0.1
traore_TE_MIA,Seydou Traore,TE,MIA,,927,930,933,0.0,,,4.8,,,,,0.0,,,,,0.0,,,,,,,0.3,0.0
trautman_TE_DEN,Adam Trautman,TE,DEN,,929,932,935,0.1,,,15.0,,,,,0.0,,,,,,,,,,,,1.6,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,930,933,936,0.0,,,7.0,,,,,,,,,,0.0,,,,,,,1.0,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,932,935,938,0.1,,,13.8,,,,,0.0,,,,,,,,,,,,1.4,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,934,937,940,,8.4,,,,0.0,,,0.0,,,,,0.2,,,,0.0,,,,0.0
vele_WR_NO,Devaughn Vele,WR,NO,,950,952,954,0.2,,,37.0,,,,,0.0,,,,,0.0,,,,,,,2.8,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,951,953,955,0.1,,,9.8,,,,,0.0,,,,,22.8,,,,,,,1.0,0.2
virgil_WR_ARI,Reggie Virgil,WR,ARI,,953,955,956,0.0,,,2.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
walker_WR_CHI,Jahdae Walker,WR,CHI,,959,961,962,0.3,,,27.0,,,,,0.0,,,,,0.4,,,,,,,1.9,0.0
waller_TE_CAR,Darren Waller,TE,CAR,,962,964,965,0.4,,,31.4,,,,,0.0,,,,,,,,,,,,2.8,
ward_QB_TEN,Cam Ward,QB,TEN,,964,966,967,,216.0,,,,1.4,,,0.3,,,,,10.2,,,,0.7,,,,0.1
washington_TE_PIT,Darnell Washington,TE,PIT,,969,970,971,0.0,,,20.4,,,,,0.1,,,,,0.0,,,,,,,2.0,0.0
watson_QB_CLE,Deshaun Watson,QB,CLE,,974,974,975,,175.5,,,,1.0,,,0.3,,,,,17.4,,,,0.8,,,,0.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,983,983,984,,7.6,,,,0.1,,,0.0,,,,,1.0,,,,0.0,,,,0.0
wester_WR_BAL,LaJohntay Wester,WR,BAL,,985,985,986,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,988,988,989,0.0,,,0.0,,,,,,,,,,1.0,,,,,,,0.0,0.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,994,994,995,0.0,,,3.3,,,,,0.0,,,,,0.0,,,,,,,0.2,0.0
whyle_TE_GB,Josh Whyle,TE,GB,,996,996,997,0.0,,,4.2,,,,,0.0,,,,,0.0,,,,,,,0.2,0.0
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,998,998,999,0.2,,,27.0,,,,,0.0,,,,,0.3,,,,,,,2.3,0.0
wiley_TE_KC,Jared Wiley,TE,KC,,999,999,1000,0.0,,,4.8,,,,,0.0,,,,,,,,,,,,0.6,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,1003,1003,1004,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1009,1009,1010,0.0,,,26.4,,,,,0.1,,,,,0.9,,,,,,,2.2,0.0
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1018,1018,1018,0.0,,,3.6,,,,,0.0,,,,,16.2,,,,,,,0.4,0.1
wilson_WR_PIT,Roman Wilson,WR,PIT,,1022,1022,1022,0.0,,,8.0,,,,,,,,,,0.0,,,,,,,1.0,0.0
winston_QB_NYG,Jameis Winston,QB,NYG,,1023,1023,1023,,8.7,,,,0.1,,,0.0,,,,,1.4,,,,0.0,,,,0.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1024,1024,1024,0.0,,,7.6,,,,,0.0,,,,,0.0,,,,,,,0.8,0.0
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1026,1026,1026,0.1,,,3.4,,,,,0.0,,,,,,,,,,,,0.4,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1029,1029,1029,0.0,,,3.0,,,,,0.1,,,,,20.1,,,,,,,0.4,0.1
wright_TE_DET,Brock Wright,TE,DET,,1032,1032,1032,0.2,,,16.4,,,,,0.0,,,,,0.0,,,,,,,1.6,0.0
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1033,1033,1033,0.0,,,1.4,,,,,0.0,,,,,,,,,,,,0.2,
young_QB_CAR,Bryce Young,QB,CAR,,1035,1035,1035,,220.5,,,,1.3,,,0.1,,,,,18.0,,,,1.0,,,,0.1
young_WR_CIN,Colbie Young,WR,CIN,,1036,1036,1036,0.0,,,8.0,,,,,,,,,,0.0,,,,,,,1.0,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1039,1039,1039,0.0,,,15.4,,,,,0.0,,,,,0.6,,,,,,,1.8,0.0
zvada_K_NYG,Dominic Zvada,K,NYG,,1042,1042,1042,,,0.0,,,,,0.6,,,,0.1,0.0,,,1.3,,,,0.1,,
