key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,kick_40_49,rush_tds,df_ints,pass_yds,pass_ints,df_fumbles,pass_tds,df_tds,fumbles,df_sacks,df_points_allowed_per_game,kick_30_39,rush_yds,df_safeties,receptions,two_pts,reception_tds,kick_20_29,kick_50,reception_yds,kick_extra_points
santos_K_CHI,Cairo Santos,K,CHI,,842,842,844,0.0,0.7,,,,,,,,,,,0.3,,,,,,0.3,0.1,,1.9
saubert_TE_SEA,Eric Saubert,TE,SEA,,844,844,846,,,0.0,,,,,,,,,,,0.0,,1.0,,0.0,,,6.0,
saylors_RB_DET,Jacob Saylors,RB,DET,,846,846,848,,,0.1,,,,,,,0.0,,,,9.1,,0.4,,0.0,,,4.2,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,847,847,849,,,0.0,,,,,,,0.0,,,,0.0,,0.4,,0.0,,,5.8,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,849,849,851,,,,,,,,,,0.0,,,,,,5.5,,0.3,,,60.7,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,857,857,858,,,0.0,,,,,,,0.0,,,,0.3,,3.8,,0.3,,,39.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,858,858,859,,,,,,,,,,0.0,,,,,,0.6,,0.0,,,5.5,
shipley_RB_PHI,Will Shipley,RB,PHI,,863,863,864,,,0.1,,,,,,,0.3,,,,27.1,,1.0,,0.0,,,6.2,
shrader_K_IND,Spencer Shrader,K,IND,,866,866,866,0.0,0.8,,,,,,,,,,,0.5,,,,,,0.4,0.2,,2.0
simpson_QB_LAR,Ty Simpson,QB,LAR,,870,870,870,,,0.0,,22.2,0.1,,0.1,,0.0,,,,1.9,,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,873,873,873,,,0.0,,,,,,,0.0,,,,15.0,,1.3,,0.0,,,8.1,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,874,874,874,,,0.0,,,,,,,0.0,,,,9.4,,0.0,,0.0,,,0.6,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,875,875,875,,,0.0,,,,,,,0.0,,,,0.0,,1.4,,0.0,,,13.0,
slye_K_TEN,Joey Slye,K,TEN,,880,880,880,0.0,0.5,,,,,,,,,,,0.5,,,,,,0.4,0.3,,2.1
smack_K_GB,Trey Smack,K,GB,,881,881,881,0.0,0.6,,,,,,,,,,,0.6,,,,,,0.6,0.2,,2.5
smith_QB_NYJ,Geno Smith,QB,NYJ,,885,885,885,,,0.0,,212.5,1.0,,1.2,,0.0,,,,14.0,,,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,886,886,886,,,0.0,,,,,,,0.0,,,,3.7,,0.5,,0.0,,,3.4,
smith_TE_GB,Jonnu Smith,TE,GB,,887,887,887,,,,,,,,,,0.0,,,,,,2.1,,0.2,,,21.7,
smythe_TE_BAL,Durham Smythe,TE,BAL,,896,896,896,,,,,,,,,,0.0,,,,,,1.4,,0.1,,,14.3,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,899,899,899,,,,,,,,,,0.0,,,,,,0.7,,0.0,,,6.4,
spears_RB_TEN,Tyjae Spears,RB,TEN,,900,900,900,,,0.2,,,,,,,0.0,,,,28.1,,3.0,,0.0,,,21.1,
stevens_K_WSH,Drew Stevens,K,WSH,,902,902,902,0.0,0.6,,,,,,,,,,,0.4,,,,,,0.3,0.0,,1.8
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,904,904,904,,,0.0,,7.8,0.0,,0.1,,0.0,,,,1.1,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,906,906,906,,,,,,,,,,0.0,,,,,,0.9,,0.1,,,8.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,908,908,908,,,0.0,,,,,,,0.0,,,,0.0,,3.2,,0.2,,,33.6,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,910,910,910,,,0.0,,252.0,0.8,,1.2,,0.3,,,,15.0,,,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,912,912,912,0.0,0.6,,,,,,,,,,,0.6,,,,,,0.3,0.2,,2.1
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,913,913,913,,,0.0,,7.6,0.0,,0.1,,0.0,,,,1.1,,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,916,916,916,,,0.0,,9.4,0.0,,0.1,,0.0,,,,1.1,,,,,,,,
team_DST_WSH,Team,DST,WSH,,921,921,921,,,,0.6,,,0.5,,0.1,0.5,2.4,29.9,,,0.0,,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,922,922,922,,,0.0,,,,,,,0.0,,,,0.0,,1.8,,0.2,,,23.3,
thomas_TE_LV,Ian Thomas,TE,LV,,924,924,924,,,0.0,,,,,,,0.0,,,,0.0,,0.3,,0.0,,,3.6,
thornton_WR_KC,Tyquan Thornton,WR,KC,,928,928,928,,,0.0,,,,,,,0.0,,,,0.0,,2.0,,0.1,,,34.8,
titans_DST_TEN,Titans,DST,TEN,,934,934,934,,,,1.1,,,0.6,,0.2,0.6,3.4,21.5,,,0.0,,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,940,940,940,,,0.0,,,,,,,0.0,,,,8.0,,0.1,,0.0,,,0.9,
traore_TE_MIA,Seydou Traore,TE,MIA,,942,942,942,,,,,,,,,,0.0,,,,,,0.5,,0.0,,,4.8,
trautman_TE_DEN,Adam Trautman,TE,DEN,,944,944,944,,,,,,,,,,0.0,,,,,,1.5,,0.1,,,15.1,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,945,945,945,,,0.0,,,,,,,0.0,,,,0.1,,2.0,,0.0,,,30.2,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,947,947,947,,,0.0,,,,,,,0.0,,,,0.0,,1.6,,0.0,,,15.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,949,949,949,,,0.0,,7.5,0.0,,0.1,,0.0,,,,0.8,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,950,950,950,,,0.1,,,,,,,0.0,,,,7.6,,0.1,,0.0,,,0.3,
tucker_WR_LV,Tre Tucker,WR,LV,,951,951,951,,,0.0,,,,,,,0.0,,,,2.0,,3.7,,0.3,,,49.1,
vaki_RB_DET,Sione Vaki,RB,DET,,958,958,958,,,0.0,,,,,,,0.0,,,,13.6,,0.6,,0.0,,,4.3,
vele_WR_NO,Devaughn Vele,WR,NO,,964,964,964,,,0.0,,,,,,,0.0,,,,0.0,,4.0,,0.2,,,48.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,965,965,965,,,0.0,,,,,,,0.0,,,,5.2,,0.0,,0.0,,,1.4,
vikings_DST_MIN,Vikings,DST,MIN,,966,966,966,,,,0.8,,,1.0,,0.2,1.0,3.8,21.0,,,0.1,,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,972,972,972,,,0.0,,,,,,,0.0,,,,0.1,,1.4,,0.1,,,28.6,
walker_WR_CHI,Jahdae Walker,WR,CHI,,973,973,973,,,0.0,,,,,,,0.0,,,,0.3,,1.5,,0.2,,,18.5,
waller_TE_CAR,Darren Waller,TE,CAR,,975,975,975,,,,,,,,,,0.0,,,,,,2.4,,0.4,,,25.0,
ward_QB_TEN,Cam Ward,QB,TEN,,977,977,977,,,0.1,,216.5,0.8,,1.2,,0.3,,,,13.0,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,979,979,979,,,0.2,,,,,,,0.1,,,,71.4,,2.8,,0.0,,,21.6,
washington_TE_PIT,Darnell Washington,TE,PIT,,982,982,982,,,0.0,,,,,,,0.0,,,,0.0,,2.0,,0.0,,,18.8,
washington_WR_MIA,Malik Washington,WR,MIA,,984,984,984,,,0.0,,,,,,,0.2,,,,3.1,,3.7,,0.2,,,30.4,
watkins_WR_SF,Jordan Watkins,WR,SF,,986,986,986,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,5.0,
watson_QB_CLE,Deshaun Watson,QB,CLE,,987,987,987,,,0.1,,210.5,1.0,,1.2,,0.2,,,,30.2,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,996,996,996,,,0.0,,8.1,0.0,,0.1,,0.0,,,,1.0,,,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,998,998,998,,,0.0,,,,,,,,,,,0.0,,1.0,,0.0,,,17.0,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1005,1005,1005,,,,,,,,,,0.0,,,,,,0.6,,0.1,,,6.5,
whyle_TE_GB,Josh Whyle,TE,GB,,1007,1007,1007,,,,,,,,,,0.0,,,,,,0.6,,0.1,,,5.4,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1009,1009,1009,,,0.0,,,,,,,0.0,,,,0.3,,2.8,,0.3,,,40.3,
wiley_TE_KC,Jared Wiley,TE,KC,,1010,1010,1010,,,,,,,,,,0.0,,,,,,0.8,,0.1,,,7.1,
williams_WR_DET,Jameson Williams,WR,DET,,1015,1015,1015,,,0.0,,,,,,,0.0,,,,2.0,,3.7,,0.4,,,61.1,
williams_WR_NE,Kyle Williams,WR,NE,,1019,1019,1019,,,0.0,,,,,,,,,,,1.0,,2.0,,0.0,,,25.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,1021,1021,1021,,,0.0,,,,,,,0.1,,,,0.4,,2.6,,0.1,,,31.5,
willis_QB_MIA,Malik Willis,QB,MIA,,1023,1023,1023,,,0.1,,199.5,1.0,,1.0,,0.3,,,,33.8,,,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1030,1030,1030,,,0.2,,,,,,,0.0,,,,40.8,,0.8,,0.0,,,5.6,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1034,1034,1034,,,0.0,,,,,,,0.1,,,,0.1,,2.2,,0.2,,,24.3,
winston_QB_NYG,Jameis Winston,QB,NYG,,1035,1035,1035,,,0.1,,213.5,1.0,,1.2,,0.2,,,,9.6,,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1036,1036,1036,,,0.0,,,,,,,0.0,,,,0.0,,0.7,,0.0,,,7.1,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1038,1038,1038,,,0.0,,,,,,,0.0,,,,0.0,,0.6,,0.0,,,5.0,
wright_TE_DET,Brock Wright,TE,DET,,1044,1044,1044,,,0.0,,,,,,,0.0,,,,0.0,,1.3,,0.1,,,10.2,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1045,1045,1045,,,0.0,,,,,,,0.0,,,,0.0,,0.2,,0.0,,,3.4,
young_QB_CAR,Bryce Young,QB,CAR,,1047,1047,1047,,,0.1,,219.5,0.8,,1.9,,0.1,,,,15.2,,,,,,,,
young_WR_LV,Dareke Young,WR,LV,,1048,1048,1048,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,5.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1051,1051,1051,,,0.0,,,,,,,0.0,,,,0.2,,2.2,,0.0,,,17.6,
zvada_K_NYG,Dominic Zvada,K,NYG,,1054,1054,1054,0.0,0.7,,,,,,,,,,,0.4,,,,,,0.4,0.1,,2.2
